"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 09:34:42 UTC 2026","Sun Mar 22 09:34:43 UTC 2026","1405","Tasks","","","","","Tasks page displays correctly",""
"passed","Sun Mar 22 09:34:13 UTC 2026","Sun Mar 22 09:34:14 UTC 2026","85","Tasks API","","","","","Get non-existent task returns 404",""
"passed","Sun Mar 22 09:34:11 UTC 2026","Sun Mar 22 09:34:11 UTC 2026","385","Authentication","","","","","Login with valid credentials returns access token",""
"passed","Sun Mar 22 09:34:20 UTC 2026","Sun Mar 22 09:34:22 UTC 2026","2079","Login","","","","","Successful login with demo credentials",""
"passed","Sun Mar 22 09:34:12 UTC 2026","Sun Mar 22 09:34:12 UTC 2026","229","Projects API","","","","","Get project by id returns Project schema",""
"passed","Sun Mar 22 09:34:13 UTC 2026","Sun Mar 22 09:34:13 UTC 2026","212","Tasks API","","","","","Get tasks by projectId returns filtered array",""
"passed","Sun Mar 22 09:34:53 UTC 2026","Sun Mar 22 09:34:56 UTC 2026","2740","Users","","","","","User can create a new user",""
"passed","Sun Mar 22 09:34:10 UTC 2026","Sun Mar 22 09:34:11 UTC 2026","276","App health","","","","","Health endpoint returns status ok",""
"passed","Sun Mar 22 09:34:19 UTC 2026","Sun Mar 22 09:34:20 UTC 2026","674","Login","","","","","User sees login page",""
"passed","Sun Mar 22 09:34:47 UTC 2026","Sun Mar 22 09:34:49 UTC 2026","2061","Tasks","","","","","User can cancel Add Task form",""
"passed","Sun Mar 22 09:34:14 UTC 2026","Sun Mar 22 09:34:14 UTC 2026","436","Users API","","","","","Get all users returns array of User schema",""
"passed","Sun Mar 22 09:34:16 UTC 2026","Sun Mar 22 09:34:16 UTC 2026","108","Users API","","","","","Get non-existent user returns 404",""
"passed","Sun Mar 22 09:34:12 UTC 2026","Sun Mar 22 09:34:12 UTC 2026","342","Projects API","","","","","Update project returns Project schema",""
"passed","Sun Mar 22 09:34:12 UTC 2026","Sun Mar 22 09:34:12 UTC 2026","108","Projects API","","","","","Get non-existent project returns 404",""
"passed","Sun Mar 22 09:34:23 UTC 2026","Sun Mar 22 09:34:25 UTC 2026","1916","Logout","","","","","User can logout",""
"passed","Sun Mar 22 09:34:45 UTC 2026","Sun Mar 22 09:34:47 UTC 2026","2361","Tasks","","","","","User can create a new task",""
"passed","Sun Mar 22 09:34:16 UTC 2026","Sun Mar 22 09:34:17 UTC 2026","585","Users API","","","","","Delete user returns DeleteResponse schema",""
"passed","Sun Mar 22 09:34:14 UTC 2026","Sun Mar 22 09:34:15 UTC 2026","505","Users API","","","","","Create user returns User schema",""
